Administration,Category,Theme,Sector,General Description,Potential Energy Capacity,Unit of Measure,Status of Exploitation,Location,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2033,Area,Scenario,INEP Source,CEP Reference
Kilifi,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Electric pressure cookers (Urban),,%,,,N/A,,,,N/A,,,,,7.5,,,15,N/A,SDG No. 7 Scenario,Table 3.2 (b),Table 81: Technology Adoption Rate�Urban and Rural (SDG Scenario)
Kilifi,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Electric pressure cookers (Rural),,%,,,N/A,,,,N/A,,,,,2.5,,,5,N/A,SDG No. 7 Scenario,Table 3.2 (b),Table 81: Technology Adoption Rate�Urban and Rural (SDG Scenario)
Kilifi,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Microwave ovens (Urban),,%,,,N/A,,,,,,,,,,,,,N/A,SDG No. 7 Scenario,Table 3.2 (b),Table 81: Technology Adoption Rate�Urban and Rural (SDG Scenario)
Kilifi,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Microwave ovens (Rural),,%,,,N/A,,,,,,,,,,,,,N/A,SDG No. 7 Scenario,Table 3.2 (b),Table 81: Technology Adoption Rate�Urban and Rural (SDG Scenario)
Kilifi,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Induction stoves (Urban),,%,,,N/A,,,,,,,,,,,,,N/A,SDG No. 7 Scenario,Table 3.2 (b),Table 81: Technology Adoption Rate�Urban and Rural (SDG Scenario)
Kilifi,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Induction stoves (Rural),,%,,,N/A,,,,,,,,,,,,,N/A,SDG No. 7 Scenario,Table 3.2 (b),Table 81: Technology Adoption Rate�Urban and Rural (SDG Scenario)
Kilifi,Energy Demand & Consumption,Percentage of institutions by main source of cooking fuels in the County,Fuel type,Firewood,,,,,58.2,,,,100,100,100,94,88.5,77.5,,,,N/A,N/A,Table 3.2 (c),3.4.8.2 Progression in Adoption of Clean Cooking Solutions in Education Institutions
Kilifi,Energy Demand & Consumption,Percentage of institutions by main source of cooking fuels in the County,Fuel type,Charcoal,,,,,21.9,,,,,,,,,,,,,N/A,N/A,Table 3.2 (c),
Kilifi,Energy Demand & Consumption,Percentage of institutions by main source of cooking fuels in the County,Fuel type,Briquettes,,,,,N/A,,,,,,,,,,,,,N/A,N/A,Table 3.2 (c),
Kilifi,Energy Demand & Consumption,Percentage of institutions by main source of cooking fuels in the County,Fuel type,Pellets,,,,,N/A,,,,,,,,,,,,,N/A,N/A,Table 3.2 (c),
Kilifi,Energy Demand & Consumption,Percentage of institutions by main source of cooking fuels in the County,Fuel type,Kerosene,,,,,7.4,,,,0,0,0,2,3,5,,,,N/A,N/A,Table 3.2 (c),3.4.8.2 Progression in Adoption of Clean Cooking Solutions in Education Institutions
Kilifi,Energy Demand & Consumption,Percentage of institutions by main source of cooking fuels in the County,Fuel type,Bioethanol,,,,,0.5,,,,,,,,,,,,,N/A,N/A,Table 3.2 (c),
Kilifi,Energy Demand & Consumption,Percentage of institutions by main source of cooking fuels in the County,Fuel type,LPG,,,,,11.1,,,,0,0,0,5,10,20,,,,N/A,N/A,Table 3.2 (c),3.4.8.2 Progression in Adoption of Clean Cooking Solutions in Education Institutions
Kilifi,Energy Demand & Consumption,Percentage of institutions by main source of cooking fuels in the County,Fuel type,Electricity,,,,,0.7,,,,,,,,,,,,,N/A,N/A,Table 3.2 (c),3.4.8.2 Progression in Adoption of Clean Cooking Solutions in Education Institutions
Kilifi,Energy Demand & Consumption,Percentage of institutions by main cooking technology in the County,Cooking Technology,Three stone,,,,,0.1,,,,,,,,,,,,,N/A,N/A,Table 3.2 (d),4.4.1.2 Energy for Cooking in Building; Figure 55: % Distribution of HHs by Cooking Fuel Source in Kilifi
Kilifi,Energy Demand & Consumption,Percentage of institutions by main cooking technology in the County,Cooking Technology,Inst rocket stoves,,,,,,,,,94,93.25,73.75,44.5,26,0,,,,N/A,N/A,Table 3.2 (d),3.4.8.2 Progression in Adoption of Clean Cooking Solutions in Education Institutions
Kilifi,Energy Demand & Consumption,Percentage of institutions by main cooking technology in the County,Cooking Technology,LPG burner,,,,,,,,,24,18,28.33333333,51.25,64,80,,,,N/A,N/A,Table 3.2 (d),3.4.8.2 Progression in Adoption of Clean Cooking Solutions in Education Institutions
Kilifi,Energy Demand & Consumption,Percentage of institutions by main cooking technology in the County,Cooking Technology,Electric stoves,,,,,,,,,0,0,0,4.25,10,20,,,,N/A,N/A,Table 3.2 (d),3.4.8.2 Progression in Adoption of Clean Cooking Solutions in Education Institutions
Kilifi,Energy Demand & Consumption,Percentage of institutions by main cooking technology in the County,Cooking Technology,Steam technology,,,,,,,,,,,,,,,,,,N/A,N/A,Table 3.2 (d),3.4.8.2 Progression in Adoption of Clean Cooking Solutions in Education Institutions
Kilifi,Energy Demand & Consumption,Percentage of MSMEs by source of cooking fuels in the County,Fuel type,Firewood,,%,,,,,,,,23,20,15,10,0,,,,N/A,N/A,Table 3.2 (e) ,3.4.8.3 Envisioned progression to clean cooking solutions in Hospitality Industry
Kilifi,Energy Demand & Consumption,Percentage of MSMEs by source of cooking fuels in the County,Fuel type,Charcoal,,%,,,,,,,,38.5,30,20,10,5,,,,N/A,N/A,Table 3.2 (e) ,3.4.8.3 Envisioned progression to clean cooking solutions in Hospitality Industry
Kilifi,Energy Demand & Consumption,Percentage of MSMEs by source of cooking fuels in the County,Fuel type,Briquettes,,%,,,,,,,,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,Table 3.2 (e) ,3.4.8.3 Envisioned progression to clean cooking solutions in Hospitality Industry
Kilifi,Energy Demand & Consumption,Percentage of MSMEs by source of cooking fuels in the County,Fuel type,Pellets,,%,,,,,,,,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,Table 3.2 (e) ,3.4.8.3 Envisioned progression to clean cooking solutions in Hospitality Industry
Kilifi,Energy Demand & Consumption,Percentage of MSMEs by source of cooking fuels in the County,Fuel type,Kerosene,,%,,,,,,,,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,Table 3.2 (e) ,3.4.8.3 Envisioned progression to clean cooking solutions in Hospitality Industry
Kilifi,Energy Demand & Consumption,Percentage of MSMEs by source of cooking fuels in the County,Fuel type,Bioethanol,,%,,,,,,,,N/A,N/A,N/A,N/A,N/A,,,,N/A,N/A,Table 3.2 (e) ,3.4.8.3 Envisioned progression to clean cooking solutions in Hospitality Industry
Kilifi,Energy Demand & Consumption,Percentage of MSMEs by source of cooking fuels in the County,Fuel type,LPG,,%,,,,,,,,38.5,49,63,75,85,,,,N/A,N/A,Table 3.2 (e) ,3.4.8.3 Envisioned progression to clean cooking solutions in Hospitality Industry
Kilifi,Energy Demand & Consumption,Percentage of MSMEs by source of cooking fuels in the County,Fuel type,Electricity,,%,,,,,,,,0,1,2,5,10,,,,N/A,N/A,Table 3.2 (e) ,3.4.8.3 Envisioned progression to clean cooking solutions in Hospitality Industry
Kilifi,Energy Demand & Consumption,Percentage of MSMEs by main cooking technology in the County,Fuel type,Three stone,,%,,,,,,,43,40,30,20,10,0,,,,N/A,N/A,Table 3.2 (f),3.4.8.3 Envisioned progression to clean cooking solutions in Hospitality Industry
Kilifi,Energy Demand & Consumption,Percentage of MSMEs by main cooking technology in the County,Fuel type,Energy saving charcoal,,%,,,,,,,57,48,26,35,30,25,,,,N/A,N/A,Table 3.2 (f),3.4.8.3 Envisioned progression to clean cooking solutions in Hospitality Industry
Kilifi,Energy Demand & Consumption,Percentage of MSMEs by main cooking technology in the County,Fuel type,LPG stoves,,%,,,,,,,0,5,15,20,25,30,,,,N/A,N/A,Table 3.2 (f),3.4.8.3 Envisioned progression to clean cooking solutions in Hospitality Industry
Kilifi,Energy Demand & Consumption,Percentage of MSMEs by main cooking technology in the County,Fuel type,Electric stoves,,%,,,,,,,0,2,4,5,10,15,,,,N/A,N/A,Table 3.2 (f),3.4.8.3 Envisioned progression to clean cooking solutions in Hospitality Industry
Kilifi,Energy Demand & Consumption,Percentage of MSMEs by main cooking technology in the County,Fuel type,Improved cookstoves,,%,,,,,,,0,5,15,20,25,30,,,,N/A,N/A,Table 3.2 (f),3.4.8.3 Envisioned progression to clean cooking solutions in Hospitality Industry
Nyandarua,Socio-Economic & Institutional,Demographics,Demographics,Total population,,,,,638289.0,,,,,,,,,,,,,,,,Table 1: Nyandarua County fact sheet
Nyandarua,Socio-Economic & Institutional,Demographics,Demographics,Number of Households,,,,,179686.0,,,,,,,,,,,,,,,,Table 1: Nyandarua County fact sheet
Nyandarua,Socio-Economic & Institutional,Demographics,Demographics,Average Household size,,,,,3.5,,,,,,,,,,,,,,,,Table 1: Nyandarua County fact sheet
Nyandarua,Energy Resource Potential,County�s Energy Resources,Biomass,Wood fuel,"587,631",m�,,"Geta, Dundori, Ndaragwa, Ragia, North Kinangop, Laikipia, Aberdare, and One Forest, as well as Marmanet, Rumuruti, Ewaso Narok, and Lariak Forest",,,,,,,,,,,,,,,,Table 2.1,
Nyandarua,Energy Resource Potential,County�s Energy Resources,Biomass,Agricultural residues,,,,,,,,,,,,,,,,,,,,Table 2.2,
Nyandarua,Energy Resource Potential,County�s Energy Resources,Biomass,Animal waste,"98,111.2",m�,,,,,,,,,,,,,,,,,,Table 2.3,
Nyandarua,Energy Resource Potential,County�s Energy Resources,Waste,Solid,,,,,,,,,,,,,,,,,,,,Table 2.4,
Nyandarua,Energy Resource Potential,County�s Energy Resources,Waste,Liquid,,,,,,,,,,,,,,,,,,,,Table 2.5,
Nyandarua,Energy Resource Potential,County�s Energy Resources,Geothermal,Potential for different sites,,,,,,,,,,,,,,,,,,,,Table 2.6,
Nyandarua,Energy Resource Potential,County�s Energy Resources,Hydro,Potential for different sites,38.7,Mwa,,"Ndiara area, Ol Kalou ",,,,,,,,,,,,,,,,Table 2.7,2.3 Hydro Energy
Nyandarua,Energy Resource Potential,County�s Energy Resources,Solar,Solar radiation by area,"30,700,000",Kwha,,,,,,,,,,,,,,,,,,Table 2.8,
Nyandarua,Energy Resource Potential,County�s Energy Resources,Wind,Wind potential by area,,,,Kinangop Wind Power,,,,,,,,,,,,,,,,Table 2.9,
Nyandarua,Energy Resource Potential,County�s Energy Resources,Fossil resources,Fossil resources - Including coal,,,,,,,,,,,,,,,,,,,,Table 2.10,
Nyandarua,Energy Resource Potential,County�s Energy Resources,Nuclear,Nuclear resources,,,,,,,,,,,,,,,,,,,,Table 2.11,
Nyandarua,Energy Resource Potential,County�s Energy Resources,Other energy resources,,,,,,,,,,,,,,,,,,,,,Table 2.12,
Nyandarua,Infrastructure & Access,Electricity Connectivity Progression in the County,Electricity connection,Total connectivity of households,,Units,,,,,,,,,,,,,,,,,,Table 3.1 (a),
Nyandarua,Infrastructure & Access,Electricity Connectivity Progression in the County,Electricity connection,Total connectivity of MSMEs ,,Units,,,,,,,,,,,,,,,,,,Table 3.1 (a),
Nyandarua,Infrastructure & Access,Electricity Connectivity Progression in the County,Electricity connection,Total connectivity of industries ,,Units,,,,,,,,,,,,,,,,,,Table 3.1 (a),
Nyandarua,Infrastructure & Access,Electricity Connectivity Progression in the County,Electricity connection,Total connectivity of institutions ,,Units,,,,,,,,,,,,,,,,,,Table 3.1 (a),
Nyandarua,Infrastructure & Access,Electricity Connectivity Progression in the County,Electricity connection,Households connected to solar home systems (%),,Units,,,,,,,,,,,,,,,,,,Table 3.1 (a),
Nyandarua,Infrastructure & Access,Electricity Connectivity Progression in the County,Electricity connection,Households connected to mini-grids (%),,Units,,,,,,,,,,,,,,,,,,Table 3.1 (a),
Nyandarua,Infrastructure & Access,Electricity Connectivity Progression in the County,Electricity connection,Total connectivity of households,,%,,,41.6,,,,,,,,,,,,,,,Table 3.1 (a),Table 1: Nyandarua County fact sheet
Nyandarua,Infrastructure & Access,Electricity Connectivity Progression in the County,Electricity connection,Total connectivity of institutions ,,%,,,,,,,,,,,,,,,,,,Table 3.1 (a),
Nyandarua,Infrastructure & Access,Electricity Connectivity Progression in the County,Electricity connection,Households connected to solar home systems (%),,%,,,,,,,,,,,,,,,,,,Table 3.1 (a),
Nyandarua,Infrastructure & Access,Electricity Connectivity Progression in the County,Electricity connection,% of public facilities connected to grid,,%,,,,,,,,,,,,,,,,,,Table 3.1 (a),
Nyandarua,Infrastructure & Access,Electricity Connectivity Progression in the County,Electricity connection,% of public facilities connected to off-grid mini-grid,,%,,,,,,,,,,,,,,,,,,Table 3.1 (a),
Nyandarua,Infrastructure & Access,Electricity Connectivity Progression in the County,Electricity connection,% of public facilities with captive power systems,,%,,,,,,,,,,,,,,,,,,Table 3.1 (a),
Nyandarua,Energy Demand & Consumption,Summary of Electricity Consumption in the County,Electricity consumption,Households (kWh),,kWh,,,,,,,,,,,,,,,,,,Table 3.1 (b),
Nyandarua,Energy Demand & Consumption,Summary of Electricity Consumption in the County,Electricity consumption,Public Institutions / Facilities (kWh),,kWh,,,,,,,,,,,,,,,,,,Table 3.1 (b),
Nyandarua,Energy Demand & Consumption,Summary of Electricity Consumption in the County,Electricity consumption,Commercial and Industrial Customers (kWh),,kWh,,,,,,,,,,,,,,,,,,Table 3.1 (b),
Nyandarua,Energy Demand & Consumption,Summary of Electricity Consumption in the County,Electricity consumption,Street lighting (kWh),,kWh,,,,,,,,,,,,,,,,,,Table 3.1 (b),
Nyandarua,Energy Demand & Consumption,Summary of Electricity Consumption in the County,Electricity consumption,Total units sold (kWh),,kWh,,,,,,,,,,,,,,,,,,Table 3.1 (b),
Nyandarua,Energy Demand & Consumption,Percentage of households by main sources of cooking fuels in the County,Fuel type,Firewood %,,%,,,,,,,,,,,,,,,,,,Table 3.2 (a),
Nyandarua,Energy Demand & Consumption,Percentage of households by main sources of cooking fuels in the County,Fuel type,Charcoal %,,%,,,,,,,,,,,,,,,,,,Table 3.2 (a),
Nyandarua,Energy Demand & Consumption,Percentage of households by main sources of cooking fuels in the County,Fuel type,Briquettes %,,%,,,,,,,,,,,,,,,,,,Table 3.2 (a),
Nyandarua,Energy Demand & Consumption,Percentage of households by main sources of cooking fuels in the County,Fuel type,Pellets %,,%,,,,,,,,,,,,,,,,,,Table 3.2 (a),
Nyandarua,Energy Demand & Consumption,Percentage of households by main sources of cooking fuels in the County,Fuel type,Kerosene %,,%,,,,,,,,,,,,,,,,,,Table 3.2 (a),
Nyandarua,Energy Demand & Consumption,Percentage of households by main sources of cooking fuels in the County,Fuel type,Bioethanol %,,%,,,,,,,,,,,,,,,,,,Table 3.2 (a),
Nyandarua,Energy Demand & Consumption,Percentage of households by main sources of cooking fuels in the County,Fuel type,Electricity %,,%,,,,,,,,,,,,,,,,,,Table 3.2 (a),
Nyandarua,Energy Demand & Consumption,Percentage of households by main sources of cooking fuels in the County,Fuel type,LPG ,,%,,,,,,,,,,,,,,,,,,Table 3.2 (a),
Nyandarua,Energy Demand & Consumption,Percentage of households by main sources of cooking fuels in the County,Fuel type,LPG � 13 Kg Cylinder,,%,,,,,,,,,,,,,,,,,,Table 3.2 (a),
Nyandarua,Energy Demand & Consumption,Percentage of households by main sources of cooking fuels in the County,Fuel type,Others e.g. agricultural waste %,,%,,,,,,,,,,,,,,,,,,Table 3.2 (a),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Three stone Open fire (Urban),,%,,,,,20,18,16,14,12,10,9,8,7,6,,Urban,Baseline,Table 3.2 (b),Table 21: Technology Adoption Rate�Urban and Rural (Baseline Scenario)
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Three stone Open fire (Rural),,%,,,,,65,63,61,59,57,55,53,51,49,47,,Rural,Baseline,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Improved charcoal stoves (Urban),,%,,,,,15,16,17,18,18,19,20,21,22,23,,Urban,Baseline,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Improved charcoal stoves (Rural),,%,,,,,8,9,10,10,11,12,13,14,15,16,,Rural,Baseline,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Advanced biomass stoves (gasifier and other Tier 3+ stoves) (Urban),,%,,,,,2,3,3,4,4,5,6,7,7,8,,Urban,Baseline,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Advanced biomass stoves (gasifier and other Tier 3+ stoves) (Rural),,%,,,,,1,1,1,1,2,2,2,3,3,4,,Rural,Baseline,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Bioethanol stoves (Urban),,%,,,,,2,2,3,3,4,4,5,5,6,6,,Urban,Baseline,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Bioethanol stoves (Rural),,%,,,,,0,0,0,0,1,1,1,2,2,3,,Rural,Baseline,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Parafin Cookstoves (Urban),,%,,,,,42,44,45,46,48,50,51,52,52,52,,Urban,Baseline,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Parafin Cookstoves (Rural),,%,,,,,13,14,15,16,17,18,19,20,21,22,,Rural,Baseline,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Electric hot plates/coil (Urban),,%,,,,,8,8,8,9,9,10,10,11,11,12,,Urban,Baseline,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Electric hot plates/coil (Rural),,%,,,,,2,2,2,2,2,2,3,3,3,3,,Rural,Baseline,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Electric pressure cookers (Urban),,%,,,,,3,3,3,4,4,4,5,5,6,6,,Urban,Baseline,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Electric pressure cookers (Rural),,%,,,,,1,1,1,1,1,1,1,2,2,2,,Rural,Baseline,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Microwave ovens (Urban),,%,,,,,1,1,1,1,2,2,2,2,2,2,,Urban,Baseline,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Microwave ovens (Rural),,%,,,,,0,0,0,0,0,0,0,0,1,1,,Rural,Baseline,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Induction stoves (Urban),,%,,,,,1,1,1,2,2,2,3,3,2,1,,Urban,Baseline,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Induction stoves (Rural),,%,,,,,1,1,1,2,2,2,3,3,2,1,,Rural,Baseline,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Three stone Open fire (Urban),,%,,,,,20,18,16,14,12,10,9,8,7,6,,Urban,Policy,Table 3.2 (b),Table 21: Technology Adoption Rate�Urban and Rural (Baseline Scenario)
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Three stone Open fire (Rural),,%,,,,,65,63,61,59,57,55,53,51,49,47,,Rural,Policy,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Improved charcoal stoves (Urban),,%,,,,,15,16,17,18,18,19,20,21,22,23,,Urban,Policy,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Improved charcoal stoves (Rural),,%,,,,,8,9,10,10,11,12,13,14,15,16,,Rural,Policy,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Advanced biomass stoves (gasifier and other Tier 3+ stoves) (Urban),,%,,,,,2,3,3,4,4,5,6,7,7,8,,Urban,Policy,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Advanced biomass stoves (gasifier and other Tier 3+ stoves) (Rural),,%,,,,,1,1,1,1,2,2,2,3,3,4,,Rural,Policy,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Bioethanol stoves (Urban),,%,,,,,2,2,3,3,4,4,5,5,6,6,,Urban,Policy,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Bioethanol stoves (Rural),,%,,,,,0,0,0,0,1,1,1,2,2,3,,Rural,Policy,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Parafin Cookstoves (Urban),,%,,,,,42,44,45,46,48,50,51,52,52,52,,Urban,Policy,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Parafin Cookstoves (Rural),,%,,,,,13,14,15,16,17,18,19,20,21,22,,Rural,Policy,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Electric hot plates/coil (Urban),,%,,,,,8,8,8,9,9,10,10,11,11,12,,Urban,Policy,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Electric hot plates/coil (Rural),,%,,,,,2,2,2,2,2,2,3,3,3,3,,Rural,Policy,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Electric pressure cookers (Urban),,%,,,,,3,3,3,4,4,4,5,5,6,6,,Urban,Policy,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Electric pressure cookers (Rural),,%,,,,,1,1,1,1,1,1,1,2,2,2,,Rural,Policy,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Microwave ovens (Urban),,%,,,,,1,1,1,1,2,2,2,2,2,2,,Urban,Policy,Table 3.2 (b),
Nyandarua,Energy Demand & Consumption,Percentage distribution of households by main cooking technologies in the County,Cooking Technology,Microwave ovens (Rural),,%,,,,,0,0,0,0,0,0,0,0,1,1,,Rural,Policy,Table 3.2 (b),
